"tema","requisito","fonte_documental","arquivos_relacionados","evidencia_objetiva","status","risco","recomendacao"
"Universo point-in-time","Top-N market cap histórico, inclusão de ativos colapsados e anti-survivorship","docs/SNIPER_v10_10_Especificacao_Definitiva.pdf; docs/SNIPER_openclaw_handoff.md","services/data_inserter/validators/anti_survivorship.py; services/data_inserter/bootstrap_historical.py; services/data_inserter/collectors/coingecko.py","AntiSurvivorshipValidator monta universo point-in-time; bootstrap marca colapsados obrigatórios; Coingecko collector ordena por market cap histórico","PARCIAL","Estrutura implementada, mas coleta completa e manifests por as_of_date não foram regenerados nesta auditoria","Persistir universe_manifest por data, fonte, hash, collapsed assets e cobertura"
"Dados OHLCV e fidelidade histórica","Usar dados históricos sem lookahead e com HLC real para labels/backtest","docs/SNIPER_v10_10_Especificacao_Definitiva.pdf","services/data_inserter/bootstrap_historical.py; services/data_inserter/collectors/coingecko.py","Código coleta OHLCV/market cap e contém fallback de HLC aproximado quando fonte real não está disponível","PARCIAL","Fallback sintético pode reduzir fidelidade da triple-barrier e do slippage se virar base official","Gate deve medir cobertura real HLC por exchange/fonte e bloquear fallback em official"
"Fracdiff log-space expanding tau","Fracdiff em log-space, tau=1e-5, janela expanding e seleção de d","docs/SNIPER_v10_10_Especificacao_Definitiva.pdf","services/ml_engine/fracdiff/weights.py; services/ml_engine/fracdiff/transform.py; services/ml_engine/fracdiff/optimal_d.py","DEFAULT_TAU=1e-5; transform converte preço para log; optimal_d usa expanding window","SATISFATÓRIO","Baixo; depende de manter artifacts de d por treino/fold","Persistir d selecionado, tau, janela e hash de input por fold"
"Features de retorno/vol/derivativos/macro","Retornos, volatilidade, volume, derivados, macro e BTC regime","docs/SNIPER_v10_10_Especificacao_Definitiva.pdf","services/ml_engine/main.py; services/ml_engine/features/volatility.py","main.py materializa ret_1d/5d/20d, volatilidade, BTC MA200, sigma_intraday e features de volume/derivativos disponíveis","PARCIAL","Completude de todos os campos macro/derivativos depende de cobertura efetiva dos parquet atuais","Criar inventário official de features com fonte, lag, cobertura e artifact"
"unlock_pressure_rank schema rev5","Separar observado, reconstruído, proxy full, proxy fallback, feature_state e selected_for_reporting","docs/SNIPER_unlock_pressure_rank_especificacao_final_rev5.pdf; docs/unlock_pressure_rank_technical.md","services/data_inserter/collectors/token_unlocks.py; services/data_inserter/collectors/unlock_support/store.py","token_unlocks.py cria as quatro colunas, feature_state e selected_for_reporting; store.py persiste feature_unlock_daily e quality_daily","SATISFATÓRIO","Baixo na arquitetura; risco residual é cobertura observada","Manter testes de schema e impedir audit fields em X"
"unlock_pressure_rank point-in-time","Reconstruction sem Wayback lookahead, confidence >=0.85 e unknown bucket <=15%","docs/SNIPER_unlock_pressure_rank_especificacao_final_rev5.pdf; docs/unlock_pressure_rank_technical.md","services/data_inserter/collectors/unlock_support/historical.py; services/data_inserter/collectors/unlock_support/utils.py; services/data_inserter/collectors/token_unlocks.py","choose_best_capture usa capture <= as_of_date; configs unknown_bucket=0.15 e confidence=0.85; UPS usa janela futura de 30 dias conhecida por cronograma","PARCIAL","Shadow mode deve permanecer enquanto cobertura observada for insuficiente","Publicar quality report diário e bloquear promoção se confidence/unknown falhar"
"Regime filter","Winsorização, RobustScaler, PCA walk-forward e HMM sem hindsight","docs/SNIPER_v10_10_Especificacao_Definitiva.pdf","services/ml_engine/regime/winsorizer.py; services/ml_engine/regime/pca_robust.py; services/ml_engine/regime/hmm_filter.py","winsorizer fita em treino; pca_robust combina winsorização, RobustScaler e PCA; hmm_filter executa walk-forward/retrain","SATISFATÓRIO","Risco principal é artifact de estabilidade não auditado por rerun nesta rodada","Persistir diagnóstico HMM por janela, estado bull/bear e hash do modelo"
"Triple-barrier HLC","Labeling deve usar HLC e priorizar SL quando low toca stop","docs/SNIPER_v10_10_Especificacao_Definitiva.pdf","services/ml_engine/triple_barrier/labeler.py","labeler.py calcula sl_touched por low, tp_touched por high e aplica SL first quando ambos tocam","SATISFATÓRIO","Baixo; depende da fidelidade HLC do dataset","Incluir amostras de labels e barreiras no manifest de gate"
"Market impact","Slippage por lei da raiz quadrada com sigma_intraday e volume","docs/SNIPER_v10_10_Especificacao_Definitiva.pdf","services/ml_engine/triple_barrier/market_impact.py; services/ml_engine/features/volatility.py; services/execution_engine/binance/executor.py","compute_sqrt_market_impact usa eta*sigma_intraday*sqrt(participation); executor replica lógica operacional","SATISFATÓRIO","Cap/fallback de volume precisa ser auditado para official","Persistir participation, sigma_intraday, slippage e cap por trade"
"Meta-labeling purged","P_bma purged, purge/embargo, uniqueness, sample weights","docs/SNIPER_v10_10_Especificacao_Definitiva.pdf","services/ml_engine/meta_labeling/pbma_purged.py; services/ml_engine/meta_labeling/uniqueness.py","PurgedKFold implementado; uniqueness e effective N; sample weights combinam uniqueness/time-decay/SL penalty","SATISFATÓRIO","Baixo em implementação; risco é uso incorreto em novos scripts","Teste de leakage obrigatório em qualquer gate novo"
